,Reward,Length,Completed
0,11.107342493632984,35.0,0.0
1,14.0,34.0,0.0
2,15.0,35.0,0.0
3,14.0,34.0,0.0
4,15.0,35.0,0.0
5,14.0,34.0,0.0
6,15.0,35.0,0.0
7,13.0,33.0,0.0
8,14.0,34.0,0.0
9,16.0,36.0,0.0
